date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:25:14	1/1	---M--	200	added ('OK')	text/html	etag:%227215ee9c7d9dc229d2921a40e899ec5f%22	https://www.stageit.com/robots.txt		(from )
12:25:14	102/102	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2006:55:13%20GMT	https://www.stageit.com/	F:/project/upwork/upwork4/www.stageit.com/index.html	(from )
12:25:14	41091/41091	---MCZ	200	added ('OK')	text/html	etag:W/%222a60d6eac7507a2a2b69445b2a809d6d%22	https://www.stageit.com/site/landing	F:/project/upwork/upwork4/www.stageit.com/site/landing.html	(from https://www.stageit.com/)
12:25:15	150740/150740	---M-Z	200	added ('OK')	application/javascript	etag:%225ddfe5c2-cc8a%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/header-7484814f936f893bb9ab737b7eead5e6.js	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/header-7484814f936f893bb9ab737b7eead5e6.js	(from https://www.stageit.com/site/landing)
12:25:15	11079/11079	---M-Z	200	added ('OK')	text/css	etag:%225ddfe5c3-9e1%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing-ee45c7a225cac5eff727551e78593f86.css	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing-ee45c7a225cac5eff727551e78593f86.css	(from https://www.stageit.com/site/landing)
12:25:15	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Thu,%2026%20Mar%202020%2006:55:15%20GMT	http://www.googletagmanager.com/gtm.js?id=	F:/project/upwork/upwork4/www.googletagmanager.com/gtm.35445.delayed	(from https://www.stageit.com/site/landing)
12:25:15	452/452	---M-Z	200	added ('OK')	application/javascript	etag:%225ddfe5c2-110%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing-ef828204b7e011070ab300f29726651c.js	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing-ef828204b7e011070ab300f29726651c.js	(from https://www.stageit.com/site/landing)
12:25:16	43338/43338	---MCZ	200	added ('OK')	text/html	etag:W/%222de9115fe16fc122fe88172cc1c139db%22	https://www.stageit.com/signup	F:/project/upwork/upwork4/www.stageit.com/signup.html	(from https://www.stageit.com/site/landing)
12:25:16	34937/34937	---M-Z	200	added ('OK')	text/html	etag:W/%2231e297adecb27b7967195383a97e209c%22	https://www.stageit.com/login	F:/project/upwork/upwork4/www.stageit.com/login.html	(from https://www.stageit.com/site/landing)
12:25:16	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2006:55:16%20GMT	https://www.stageit.com/auth/facebook	F:/project/upwork/upwork4/www.stageit.com/auth/facebook	(from https://www.stageit.com/site/landing)
12:25:16	3373/3373	---M--	200	added ('OK')	image/png	etag:%225ddfe5bc-d2d%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/facebooklogo-9247af8f22a22a29ac8566df36794395.png	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/facebooklogo-9247af8f22a22a29ac8566df36794395.png	(from https://www.stageit.com/site/landing)
12:25:17	3579/3579	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bd-dfb%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/phillip_phillips-28bd5ee55a861a9dc7454e74b264ee30.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/phillip_phillips-28bd5ee55a861a9dc7454e74b264ee30.jpg	(from https://www.stageit.com/site/landing)
12:25:17	6084/6084	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bd-17c4%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/korn-34d2d1e087518f3912657d68d17cbc3d.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/korn-34d2d1e087518f3912657d68d17cbc3d.jpg	(from https://www.stageit.com/site/landing)
12:25:17	4476/4476	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bc-117c%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/bonnie_raitt-4c0efbb95817dda52396d496932efedf.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/bonnie_raitt-4c0efbb95817dda52396d496932efedf.jpg	(from https://www.stageit.com/site/landing)
12:25:17	2948/2948	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bc-b84%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/jason_mraz-eb1dfcd2c8d704cc5e04bb4cd704b5cf.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/jason_mraz-eb1dfcd2c8d704cc5e04bb4cd704b5cf.jpg	(from https://www.stageit.com/site/landing)
12:25:18	4234/4234	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bc-108a%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/bon_jovi-8cf8cfe8f36ec583d8829dd6498ae49f.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/bon_jovi-8cf8cfe8f36ec583d8829dd6498ae49f.jpg	(from https://www.stageit.com/site/landing)
12:25:18	7890/7890	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bd-1ed2%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/trey_songz-47dd9d480eb6920ef442bf1cea0405d9.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/trey_songz-47dd9d480eb6920ef442bf1cea0405d9.jpg	(from https://www.stageit.com/site/landing)
12:25:18	9193/9193	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bd-23e9%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/sara_bareilles-0ce3d52e11e862441a8caedf98fe04d0.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/sara_bareilles-0ce3d52e11e862441a8caedf98fe04d0.jpg	(from https://www.stageit.com/site/landing)
12:25:18	9047/9047	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bd-2357%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/tom_morello-70b7be04b3de1015eea246468e595625.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/tom_morello-70b7be04b3de1015eea246468e595625.jpg	(from https://www.stageit.com/site/landing)
